
1.623890;0.000000;-1.623890;-0.040000;0.087559;53213;
0.608751;0.000000;-0.608751;-0.040000;0.088118;53234;
-0.661484;0.000000;0.661484;-0.023463;0.088577;53255;
-1.770522;0.000000;1.770522;0.020800;0.088866;53276;
-2.097481;0.000000;2.097481;0.040000;0.088731;53297;
-1.871240;0.000000;1.871240;0.040000;0.088497;53319;
-1.387805;0.000000;1.387805;0.040000;0.088275;53341;
-0.296265;0.000000;0.296265;0.040000;0.087765;53363;
0.731788;0.000000;-0.731788;0.021705;0.087474;53385;
1.513193;0.000000;-1.513193;-0.016125;0.087310;53407;
1.796484;0.000000;-1.796484;-0.040000;0.087372;53429;
1.237085;0.000000;-1.237085;-0.040000;0.087793;53450;
0.262266;0.000000;-0.262266;-0.040000;0.088210;53471;
-1.071225;0.000000;1.071225;-0.013219;0.088720;53492;
-1.907252;0.000000;1.907252;0.034462;0.088826;53513;
-2.057204;0.000000;2.057204;0.040000;0.088666;53534;
-1.520458;0.000000;1.520458;0.040000;0.088299;53556;
-1.062219;0.000000;1.062219;0.040000;0.088185;53578;
-0.015467;0.000000;0.015467;0.040000;0.087695;53600;
1.018644;0.000000;-1.018644;0.014534;0.087386;53622;
1.705800;0.000000;-1.705800;-0.028111;0.087279;53644;
1.826700;0.000000;-1.826700;-0.040000;0.087412;53666;
1.121269;0.000000;-1.121269;-0.040000;0.087871;53687;
-0.267724;0.000000;0.267724;-0.033307;0.088494;53708;
-1.498251;0.000000;1.498251;0.004149;0.088819;53729;
-2.198235;0.000000;2.198235;0.040000;0.088873;53750;
-2.259945;0.000000;2.259945;0.040000;0.088700;53772;
-1.599344;0.000000;1.599344;0.040000;0.088286;53794;
-1.246383;0.000000;1.246383;0.040000;0.088272;53816;
-0.095622;0.000000;0.095622;0.040000;0.087687;53838;
0.993088;0.000000;-0.993088;0.015173;0.087377;53860;
1.730487;0.000000;-1.730487;-0.028089;0.087257;53882;
1.813243;0.000000;-1.813243;-0.040000;0.087427;53904;
1.293386;0.000000;-1.293386;-0.040000;0.087764;53925;
-0.077158;0.000000;0.077158;-0.038071;0.088431;53946;
-0.854743;0.000000;0.854743;-0.016702;0.088488;53967;
-2.035480;0.000000;2.035480;0.034185;0.088968;53988;
-2.277770;0.000000;2.277770;0.040000;0.088760;54009;
-2.027339;0.000000;2.027339;0.040000;0.088537;54031;
-1.183347;0.000000;1.183347;0.040000;0.088106;54053;
-0.126570;0.000000;0.126570;0.040000;0.087725;54075;
0.858492;0.000000;-0.858492;0.018538;0.087449;54097;
1.514152;0.000000;-1.514152;-0.019316;0.087347;54119;
1.666864;0.000000;-1.666864;-0.040000;0.087450;54141;
1.457142;0.000000;-1.457142;-0.040000;0.087622;54162;
0.589174;0.000000;-0.589174;-0.040000;0.088080;54183;
-0.457652;0.000000;0.457652;-0.028559;0.088448;54204;
-1.319929;0.000000;1.319929;0.004440;0.088655;54225;
-1.458697;0.000000;1.458697;0.040000;0.088483;54246;
-1.480673;0.000000;1.480673;0.040000;0.088455;54268;
-0.903191;0.000000;0.903191;0.040000;0.088102;54290;
-0.211170;0.000000;0.211170;0.040000;0.087860;54312;
0.599967;0.000000;-0.599967;0.025001;0.087579;54334;
1.165606;0.000000;-1.165606;-0.004139;0.087480;54356;
1.097060;0.000000;-1.097060;-0.031566;0.087688;54378;
0.609284;0.000000;-0.609284;-0.040000;0.087960;54399;
-0.161184;0.000000;0.161184;-0.035970;0.088276;54420;
-0.840666;0.000000;0.840666;-0.014954;0.088455;54441;
-0.974250;0.000000;0.974250;0.009402;0.088333;54462;
-0.868328;0.000000;0.868328;0.031111;0.088232;54483;
-0.304841;0.000000;0.304841;0.038732;0.087926;54505;
0.234777;0.000000;-0.234777;0.032862;0.087771;54527;
0.831281;0.000000;-0.831281;0.012080;0.087573;54549;
1.174627;0.000000;-1.174627;-0.017285;0.087543;54571;
1.020103;0.000000;-1.020103;-0.040000;0.087736;54593;
